,auN,name,reference
0,904609.4998252463,Saccharomyces_cerevisiae.R64-1-1.dna.toplevel.fa.gz,True
1,54773.43759497019,scerevisiae_05x_flye.ctg.fa,False
2,54773.43759497019,scerevisiae_05x_flye.ctg.fa.gz,False
3,336114.9837105956,scerevisiae_10x_flye.ctg.fa.gz,False
4,535020.4074188715,scerevisiae_15x_flye.ctg.fa.gz,False
5,613513.4967718055,scerevisiae_20x_flye.ctg.fa.gz,False
